created_epoch,enumeration_type,last_updated_epoch,number,addresses,practiceLocations,basic,taxonomies,identifiers,endpoints,other_names,country_code_practiceLocations,country_name_practiceLocations,address_purpose_practiceLocations,address_type_practiceLocations,address_1_practiceLocations,city_practiceLocations,state_practiceLocations,postal_code_practiceLocations,telephone_number_practiceLocations,fax_number_practiceLocations,address_2_practiceLocations,organization_name_basic,organizational_subpart_basic,enumeration_date_basic,last_updated_basic,certification_date_basic,status_basic,authorized_official_first_name_basic,authorized_official_last_name_basic,authorized_official_telephone_number_basic,authorized_official_title_or_position_basic,authorized_official_credential_basic,authorized_official_name_prefix_basic,authorized_official_name_suffix_basic,authorized_official_middle_name_basic,parent_organization_legal_business_name_basic,code_taxonomies,taxonomy_group_taxonomies,desc_taxonomies,state_taxonomies,license_taxonomies,primary_taxonomies,organization_name_otherNames,type_otherNames,code_otherNames
1162478538000,NPI-2,1194544165000,1184702524,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '435 LEWIS AVE', 'city': 'MERIDEN', 'state': 'CT', 'postal_code': '064512101', 'telephone_number': '203-694-8433', 'fax_number': '203-694-7630'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '435 LEWIS AVE', 'city': 'MERIDEN', 'state': 'CT', 'postal_code': '064512101', 'telephone_number': '203-694-8433', 'fax_number': '203-694-7630'}]",[],"{'organization_name': 'ALLAN S KRATZER MD PC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-11-02', 'last_updated': '2007-11-08', 'status': 'A', 'authorized_official_first_name': 'ALLAN', 'authorized_official_last_name': 'KRATZER', 'authorized_official_middle_name': 'S', 'authorized_official_telephone_number': '2036948433', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': 'CT', 'license': '029775', 'primary': True}]","[{'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'EDS', 'identifier': '001297755', 'state': None}, {'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '001297755', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Aetna', 'identifier': '4124913', 'state': None}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'BCBS of CT', 'identifier': '500HBX153CT01', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Connecticare', 'identifier': '763823', 'state': None}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Health Net', 'identifier': 'OV5222', 'state': None}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'MVP Select', 'identifier': 'P00061763', 'state': None}]",[],[],US,United States,LOCATION,DOM,1259 E MAIN ST,STAMFORD,CT,069023538,203-337-9729,203-337-9729,,ALLAN S KRATZER MD PC,NO,2006-11-02,2007-11-08,,A,ALLAN,KRATZER,2036948433,President,M.D.,Dr.,--,S,,2085N0700X,193200000X - Multi-Specialty Group,,,,False,,,
1147964344000,NPI-2,1188502544000,1508819996,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '7 WATERSIDE XING', 'address_2': '3RD FLOOR ATTN: KAREN FRISK, CONTRACTING', 'city': 'WINDSOR', 'state': 'CT', 'postal_code': '060951540', 'telephone_number': '800-367-1095', 'fax_number': '860-298-6127'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '470 JOHN YOUNG WAY', 'address_2': 'SUITE 100', 'city': 'EXTON', 'state': 'PA', 'postal_code': '193412557', 'telephone_number': '610-280-0404', 'fax_number': '610-280-0715'}]",[],"{'organization_name': 'AMAR N. GULATI, P.C. - RAYTEL MEDICAL IMAGING', 'organizational_subpart': 'NO', 'enumeration_date': '2006-05-18', 'last_updated': '2007-08-30', 'status': 'A', 'authorized_official_first_name': 'JEFFREY', 'authorized_official_last_name': 'FLANEGIN', 'authorized_official_middle_name': 'M', 'authorized_official_telephone_number': '6108311112', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Mr.', 'authorized_official_name_suffix': '--'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '0011374950002', 'state': 'PA'}]",[],[],US,United States,LOCATION,DOM,2876 MAIN ST,STRATFORD,CT,066144984,203-337-9729,203-337-9731,,"AMAR N. GULATI, P.C. - RAYTEL MEDICAL IMAGING",NO,2006-05-18,2007-08-30,,A,JEFFREY,FLANEGIN,6108311112,President,,Mr.,--,M,,2085N0904X,193200000X - Multi-Specialty Group,,,,False,,,
1144337228000,NPI-2,1658439466000,1467414169,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '25 NEWELL RD', 'address_2': 'SUITE C11', 'city': 'BRISTOL', 'state': 'CT', 'postal_code': '060105100', 'telephone_number': '860-582-9800'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 689', 'city': 'BOALSBURG', 'state': 'PA', 'postal_code': '168270689', 'telephone_number': '814-237-8627', 'fax_number': '814-238-0083'}]",[],"{'organization_name': 'BRISTOL RADIATION ONCOLOGY CENTER', 'organizational_subpart': 'NO', 'enumeration_date': '2006-04-06', 'last_updated': '2022-07-21', 'status': 'A', 'authorized_official_first_name': 'JEFFREY', 'authorized_official_last_name': 'BITTERMAN', 'authorized_official_middle_name': 'A', 'authorized_official_telephone_number': '8142378627', 'authorized_official_title_or_position': 'President', 'authorized_official_credential': 'MD'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': 'CT', 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '001391606', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'ANTHEM BCBS', 'identifier': '50BRADONCCT01', 'state': 'CT'}]",[],[],US,United States,LOCATION,DOM,15 CORPORATE DR,TRUMBULL,CT,066111351,203-337-9729,203-337-9731,,BRISTOL RADIATION ONCOLOGY CENTER,NO,2006-04-06,2022-07-21,,A,JEFFREY,BITTERMAN,8142378627,President,MD,,,A,,2085N0700X,193400000X - Multiple Single Specialty Group,,,,False,,,
1569004919000,NPI-2,1569004919000,1659922748,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '2001 BUTTERFIELD RD STE 300', 'city': 'DOWNERS GROVE', 'state': 'IL', 'postal_code': '605151069', 'telephone_number': '630-725-2700', 'fax_number': '833-842-5469'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '110 ALBANY TPKE STE 209', 'city': 'CANTON', 'state': 'CT', 'postal_code': '060192549', 'telephone_number': '860-693-4060', 'fax_number': '860-693-4065'}]",[],"{'organization_name': 'CANTON INTERVENTIONAL RADIOLOGIST GROUP PC', 'organizational_subpart': 'NO', 'enumeration_date': '2019-09-20', 'last_updated': '2019-09-20', 'status': 'A', 'authorized_official_first_name': 'LORENA', 'authorized_official_last_name': 'ESPARZA', 'authorized_official_telephone_number': '6307252764', 'authorized_official_title_or_position': 'Revenue Cycle Manager'}","[{'code': '202K00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Phlebology', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0204X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],US,United States,LOCATION,DOM,60 DANBURY RD STE 102,WILTON,CT,068974406,203-337-9729,203-337-9731,,CANTON INTERVENTIONAL RADIOLOGIST GROUP PC,NO,2019-09-20,2019-09-20,,A,LORENA,ESPARZA,6307252764,Revenue Cycle Manager,,,,,,2085N0904X,193400000X - Multiple Single Specialty Group,,,,False,,,
1301502330000,NPI-2,1301502330000,1972892982,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '30 SHELBURNE RD', 'city': 'STAMFORD', 'state': 'CT', 'postal_code': '069023628', 'telephone_number': '203-276-1000'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 1454', 'city': 'STAMFORD', 'state': 'CT', 'postal_code': '069041454', 'telephone_number': '201-788-5113'}]",[],"{'organization_name': 'COASTAL CONNECTICUT RADIOLOGY ASSOCIATES, P.C.', 'organizational_subpart': 'NO', 'enumeration_date': '2011-03-30', 'last_updated': '2011-03-30', 'status': 'A', 'authorized_official_first_name': 'RAND', 'authorized_official_last_name': 'STACK', 'authorized_official_telephone_number': '2017885113', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD, MBA'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],US,United States,LOCATION,DOM,2876 MAIN ST,STRATFORD,CT,066144984,203-337-9729,203-337-9730,,"COASTAL CONNECTICUT RADIOLOGY ASSOCIATES, P.C.",NO,2011-03-30,2011-03-30,,A,RAND,STACK,2017885113,President,"MD, MBA",--,--,,,2085R0001X,193400000X - Single Specialty Group,,CT,029775,True,RAYUS RADIOLOGY,Doing Business As,3
1135260147000,NPI-2,1598100723000,1124004031,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 30231', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061500231', 'telephone_number': '800-927-0002'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '300 SEYMOUR AVE', 'city': 'DERBY', 'state': 'CT', 'postal_code': '064181343', 'telephone_number': '203-735-8769'}]",[],"{'organization_name': 'CONNECTICUT RADIOLOGY ASSOCIATES PC', 'organizational_subpart': 'NO', 'enumeration_date': '2005-12-22', 'last_updated': '2020-08-22', 'status': 'A', 'authorized_official_first_name': 'LAURIE', 'authorized_official_last_name': 'MARGOLIES', 'authorized_official_telephone_number': '8009270002', 'authorized_official_title_or_position': 'vice president', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': 'CT', 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004001822', 'state': 'CT'}]",[],[],,,,,,,,,,,,CONNECTICUT RADIOLOGY ASSOCIATES PC,NO,2005-12-22,2020-08-22,,A,LAURIE,MARGOLIES,8009270002,vice president,MD,--,--,,,2085R0001X,193400000X - Single Specialty Group,,CT,,True,,,
1210178676000,NPI-2,1457458963000,1962678169,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '300 KENSINGTON AVE', 'city': 'NEW BRITAIN', 'state': 'CT', 'postal_code': '06051', 'telephone_number': '860-714-2631', 'fax_number': '860-224-6260'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '300 KENSINGTON AVE', 'city': 'NEW BRITAIN', 'state': 'CT', 'postal_code': '060513916', 'telephone_number': '860-224-6222', 'fax_number': '860-224-0766'}]",[],"{'organization_name': 'GROVE HILL MEDICAL CENTER PC', 'organizational_subpart': 'NO', 'enumeration_date': '2008-05-07', 'last_updated': '2016-03-08', 'status': 'A', 'authorized_official_first_name': 'MICHAEL', 'authorized_official_last_name': 'GENOVESI', 'authorized_official_telephone_number': '8602246266', 'authorized_official_title_or_position': 'Authorized Official', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,GROVE HILL MEDICAL CENTER PC,NO,2008-05-07,2016-03-08,,A,MICHAEL,GENOVESI,8602246266,Authorized Official,MD,--,--,,,213ES0131X,193200000X - Multi-Specialty Group,,,,False,,,
1147409311000,NPI-2,1753106497000,1396795951,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '85 SEYMOUR ST STE 200', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061065509', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '55 HARTLAND ST', 'address_2': 'SUITE 200', 'city': 'EAST HARTFORD', 'state': 'CT', 'postal_code': '061083244', 'telephone_number': '860-528-2080', 'fax_number': '860-291-6594'}]","[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '100 SIMSBURY RD STE 101', 'city': 'AVON', 'state': 'CT', 'postal_code': '060013793', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '6 NORTHWESTERN DR', 'city': 'BLOOMFIELD', 'state': 'CT', 'postal_code': '060023463', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '100 HAZARD AVE STE 100', 'city': 'ENFIELD', 'state': 'CT', 'postal_code': '060825447', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '399 FARMINGTON AVE LOWR 1', 'city': 'FARMINGTON', 'state': 'CT', 'postal_code': '060321937', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '18 E GRANBY RD STE 202', 'city': 'GRANBY', 'state': 'CT', 'postal_code': '060352201', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '941 FARMINGTON AVE', 'city': 'WEST HARTFORD', 'state': 'CT', 'postal_code': '061072203', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1260 SILAS DEANE HWY STE 100', 'city': 'WETHERSFIELD', 'state': 'CT', 'postal_code': '061094363', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1260 SILAS DEANE HWY STE 104', 'city': 'WETHERSFIELD', 'state': 'CT', 'postal_code': '061094363', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '704 HEBRON AVE STE 100', 'city': 'GLASTONBURY', 'state': 'CT', 'postal_code': '060335020', 'telephone_number': '860-289-3375', 'fax_number': '860-783-5733'}]","{'organization_name': 'JEFFERSON RADIOLOGY, PC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-05-12', 'last_updated': '2025-07-21', 'certification_date': '2025-07-21', 'status': 'A', 'authorized_official_first_name': 'SHARLEE', 'authorized_official_last_name': 'LEBLEU', 'authorized_official_telephone_number': '4803217026', 'authorized_official_title_or_position': 'Vice President'}","[{'code': '207U00000X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Nuclear Medicine', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004000295', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Connecticare', 'identifier': '669045', 'state': 'CT'}, {'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '9704507', 'state': 'MA'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Oxford', 'identifier': 'A2516306', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'WellCare/Preferred One', 'identifier': 'NY108137', 'state': 'CT'}]",[],[],,,,,,,,,,,,"JEFFERSON RADIOLOGY, PC",NO,2006-05-12,2025-07-21,2025-07-21,A,SHARLEE,LEBLEU,4803217026,Vice President,,,,,,2085R0001X,193400000X - Single Specialty Group,,CT,,True,,,
1433535186000,NPI-2,1433535186000,1235519026,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '3839 DANBURY RD', 'city': 'BREWSTER', 'state': 'NY', 'postal_code': '105095412'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '131 KENT RD', 'address_2': 'BUILDING A, SUITE 102', 'city': 'NEW MILFORD', 'state': 'CT', 'postal_code': '067763485', 'telephone_number': '860-355-4212'}]",[],"{'organization_name': 'NORTHEAST RADIOLOGY OF CONNECTICUT', 'organizational_subpart': 'NO', 'enumeration_date': '2015-06-05', 'last_updated': '2015-06-05', 'status': 'A', 'authorized_official_first_name': 'HOWARD', 'authorized_official_last_name': 'LEE', 'authorized_official_telephone_number': '8452786200', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,NORTHEAST RADIOLOGY OF CONNECTICUT,NO,2015-06-05,2015-06-05,,A,HOWARD,LEE,8452786200,President,M.D.,--,--,,,2086S0129X,193200000X - Multi-Specialty Group,,,,False,CANDLEWOOD,Doing Business As,3
1165870845000,NPI-2,1477670707000,1386704229,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '25 COLLINS ROAD', 'city': 'BRISTOL', 'state': 'CT', 'postal_code': '06010', 'telephone_number': '860-584-0541', 'fax_number': '860-584-9998'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '985 FARMINGTON AVE', 'address_2': 'PO BOX 277', 'city': 'BRISTOL', 'state': 'CT', 'postal_code': '060103973', 'telephone_number': '860-584-1320', 'fax_number': '860-584-2152'}]",[],"{'organization_name': 'RADIOLOGIC ASSOCIATES PC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-12-11', 'last_updated': '2016-10-28', 'status': 'A', 'authorized_official_first_name': 'CHRISTOPHER', 'authorized_official_last_name': 'LEARY', 'authorized_official_middle_name': 'J', 'authorized_official_telephone_number': '8605841320', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004000345', 'state': 'CT'}]",[],"[{'organization_name': 'BRISTOL RADIOLOGY', 'type': 'Other Name', 'code': '5'}]",,,,,,,,,,,,RADIOLOGIC ASSOCIATES PC,NO,2006-12-11,2016-10-28,,A,CHRISTOPHER,LEARY,8605841320,President,MD,--,--,J,,2085N0904X,193200000X - Multi-Specialty Group,,,,False,INTERVENTIONAL ASSOCIATES,Doing Business As,3
